"global_step","4 * 512 * 1024 - _step","4 * 512 * 1024 - valid_loss","3 * 256 * 512 - _step","3 * 256 * 512 - valid_loss","2 * 192 * 192 - _step","2 * 192 * 192 - valid_loss","2 * 96 * 96 - _step","2 * 96 * 96 - valid_loss","2 * 64 * 64 - _step","2 * 64 * 64 - valid_loss","3 * 512 * 1024 - _step","3 * 512 * 1024 - valid_loss","2 * 128 * 128 - _step","2 * 128 * 128 - valid_loss","2 * 256 * 256 - _step","2 * 256 * 256 - valid_loss","4 * 256 * 1024 - _step","4 * 256 * 1024 - valid_loss","2 * 64 * 128 - _step","2 * 64 * 128 - valid_loss","2 * 128 * 256 - _step","2 * 128 * 256 - valid_loss","2 * 256 * 512 - _step","2 * 256 * 512 - valid_loss","2 * 128 * 512 - _step","2 * 128 * 512 - valid_loss","16 * 512 * 2048 - _step","16 * 512 * 2048 - valid_loss","4 * 512 * 2048 - _step","4 * 512 * 2048 - valid_loss","8 * 512 * 2048 - _step","8 * 512 * 2048 - valid_loss","12 * 512 * 2048 - _step","12 * 512 * 2048 - valid_loss","2 * 512 * 2048 - _step","2 * 512 * 2048 - valid_loss","2 * 256 * 1024 - _step","2 * 256 * 1024 - valid_loss"
"4505824578852.986","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","132000","3.173227714329899","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"4642368586352.986","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","136000","3.167308088151518","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"4778900987612.349","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","140000","3.1576354570677574","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"4915444995112.349","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","144000","3.1621150326729914","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"5051989002612.349","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","148000","3.150962432495774","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"5188521403871.711","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","152000","3.1459313276382304","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"5325065411371.711","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","156000","3.1457399083910382","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"5461609418871.711","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","160000","3.1427165633839063","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"5598141820131.073","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","164000","3.1408534962229444","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"5734685827631.073","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","168000","3.1360742265137493","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"5871229835131.073","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","172000","3.1327487332458386","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"6007762236390.436","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","176000","3.1313479724068616","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"6144306243890.436","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","180000","3.131190013190937","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"6280838645149.798","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","184000","3.129824954446874","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
